Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C_1206_3216Metric",65.786000,-78.232000,0.000000,top
"C2","10u","C_1206_3216Metric",65.786000,-70.612000,180.000000,top
"C3","10u","C_1206_3216Metric",73.406000,-78.232000,0.000000,top
"C4","10u","C_1206_3216Metric",73.406000,-70.612000,180.000000,top
"C5","10u","C_1206_3216Metric",88.138000,-71.120000,180.000000,top
"C6","10u","C_1206_3216Metric",83.058000,-63.246000,180.000000,top
"D1","SS14","D_SMA",74.422000,-81.788000,0.000000,top
"R1","1k","R_0603_1608Metric",82.550000,-67.056000,0.000000,top
"R2","120","R_0603_1608Metric",103.378000,-80.010000,180.000000,top
"R3","10k","R_0603_1608Metric",87.630000,-78.994000,0.000000,top
"R4","560","R_0603_1608Metric",98.044000,-82.042000,0.000000,top
"R5","1k2","R_0603_1608Metric",86.868000,-82.042000,0.000000,top
"U1","HT7550-1","SOT-89-3",65.786000,-74.422000,180.000000,top
"U2","ST3485EBDR","SOIC-8_3.9x4.9mm_P1.27mm",89.662000,-75.184000,0.000000,top
"U3","HT7533-1","SOT-89-3",73.406000,-74.422000,180.000000,top
"U4","74HC14","SOIC-14_3.9x8.7mm_P1.27mm",90.424000,-65.786000,90.000000,top
